Latin,Français,Traduction française
ut Gallia spolliaretur,disant ne pas se faire sans motif que la Gaule fit dépuillée,
omni nolilitate :,de toute la noblesse.,
"id esse consilium Cæsaris,","celnici (le suivant) (êtrele dessein de César,",
"ut, quos veretur","que, ceux qu'il redoutait",
interficere,de mettre-à-mort,
"in conspectu Galliæ,","à la vue de la Gaule,",
necaret omnes hos,il tuait tous ceux-ci,
tra. siuctos in Britanniam:,transportés en Bretagne :,
interponere fidem,il commence à faire-intervenir (engager),
"reliquis,","aux autres,",
"porcere jusjurandum,","à leur demander un serment,",
ut administrarent,qu'ils gouvernassent,
consilio communi,dans des vues communes,
quod intellexissent,ce qu'ils auraient compris,
esse ex usu Galliæ.,être de l'utilité de la Gaule.,
Hæc deferebantur ad Cæsarem pluribus.,Ces faits,
a pluribus.,étaient rapportés à César par plusieurs.,
"Qua re cognita,","Cette circonstance étant connue,",
"César, quod tribuerat","César, parce qu'il avait accordé",
"VII. Qua re cognita,","VII. Cette circonstance étant connue,",
"César, quod tribuerat","César, parce qu'il avait accordé",
tantum dignitatis,tant de considération,
"civitati Æduæ,","à la cité éluenne,",
statuebat,résolvait,
Dumnorigem coercendum,Dumnorix devoir être contenu,
atque deterrendum,et devoir être détourné de son dessein,
quibuscumque rebus,par toutes les choses (tous les moyens),
posset;,qu'il pourrait;,
quod videbat,et parce qu'il voyait,
amentiam ejus,la démence de lui,
amentiam ejus,"s'avancer chaque jour plus loin, [pourvoir]",
"progredi longius,",il résolvait devoir être pourvu (qu'il fallait,
prosiciendum,à ce qu'il ne put pas,
ne posset,nuire en quelque chose,
nocere quid,à lui-même et à la république.,
sibi ac reipublicæ.,En conséquence,
Itaque,ayant séjourné en cet endroit,
commoratus in eo loco,vingt-cinq jours,
viginti quinque dies,"environ,",
"circiter,","parce que le vent Corus,",
"quod ventus Corus,",qui soufflait,
qui consuevit,de souffler dans ces lieux,
flare in his locis,une grande partie,
magna partem,"de tout temps (de toute l'année),",
"omnis temporis,","empêchait la navigation,",
"impediebat navigationem,",il donnait son nom,
dabit operam,à ce qu'il contenait Dumnorix,
ut contineret Dumnorigem,"dans le devoir,",
"in officio,",et en rien moins (néanmoins) cependant,
nihilo secus tamen,cognosceret,
cognosceret,tous les desseins de lui :,
omnía consilia ejus,"enfin, ayant trouvé",
"tanndem, nactus","un temps convenable,",
"tempestatem idoneam,",il ordonna les soldats et les cavaliers,
jubeat milites equitesque,monter sur les vaisseaux.,
conscendere in naves.,Mais les esprits de tous,
"At, animis omnium",étaient occupés,
"impeditis,",Dumnorix commença,
Dumnorix ocepit,à s'en aller du camp,
discedere a castris,vers sa demeure,
domum,"avec les cavaliers des Éduens,",
"cum equitibus Æduorum,",César ne-le-sachant-pas.,
Cæsare insciente.,"Ce fait ayant été annoncé,",
"Qua re nuntiata,","César,",
"Cæsar,",le départ ayant été suspendu,
profectione intermissa,et toutes les affaires,
atque omnibus rebus,"mises-après celle-là,",
"postpositis,",envoie,
magnam partem equitatus,une grande partie de la cavalerie,
ad eum insequendum,pour le poursuivre,
imperatque retrahi,et commander de Dumnorix être ramené,
si faciat vim,s'il fait violence (résistance),
"neque parent,","et n'obéissait pas,",
jubet interfici :,il ordonne lui être tué :,
"arbitratus, sese absente,","estimant, lui-même étant absent,",
"hunc, qui neglexisset","cet homme, qui avait méprisé",
"imperium presentis,","l'autorité du présent,",
facturum nihil,ne devoir faire rien,
pro sano.,à-la-lagon-d'un homme sain (sensé).,
Ille enim revocatus,"En effet, celui-la rappelé",
cepit resistere,commença à résister,
ac se defendere manu,et à se défendre avec son bras,
imploraveque,et à implorer,
"fidem suorum,","la fidele des siens,",
clamitans sepe,criant souvent,
* Se esse liberum,* Lui-même être libre,
civitatisque liberæ,et d'une cité libre.,
"Ilii,","Ceux-là les cavaliers),",
"ut imperatrum erat,","comme il leur avait été commandé,",
circumsitum hominem,entourent l'homme (Dumnorix),
atque interficunt;,et le tuent,
at equites Ædui,muis les cavaliers éduens,
revertuntur omnes,reviennent tous,
ad Casarem.,vers César.,
"VIII. His rebus gestis,","VIII. Ces choses ayant été faites,",
Labieno,Labiéno,
relieto in continenti,ayant été laissé sur le continent,
cum tribus legionibus,avec trois légions,
et duobus millibus,et deux milliers,
"equitum,","de cavaliers,",
ut tueretur portus,pour qu'il protégeât les ports,
et provideret,et pourvût,
"rei frumentariam,","à l'approvisionnement de-blé,",
aognosceretque,et prit connaissance,
"qui gereretur in Gallia,","de ce qui se ferait en Gaule,",
caperetque consilium,et prit une résolution,
pro tempore,selon les circonstances,
"et selon l'événement,","et selon l'événement,",
"ipse,","lui-même,",
cum quinque legionibus,avec cinq légions,
et numero equitum pari,et un nombre de cavaliers égal,
quem relinquebat,à celui qui'il laissait,
"in continenti,","sur le continent,",
solvit naves,détacha les vaisseaux (mit à la voile),
"occasu solis,",au coucher du soleil,
"et, provoctus","et, ayant été porté-en-avant",
"leni Africo,","par un doux vent-d'Afrique,",
vento intermisso,le vent s'étant interrompu,
"media nocte circiter,","au milieu-de la nuit environ,",
"non tenuit cursum,","ne garda pas sa direction,",
"et, delatus longius","et, porté trop loin",
"estu,","par la merée,",
"luce orta,","le jour s'étant levé,",
conspexit Britanniam,aperçut la Bretagne,
relictam sub sinistra.,laissée à gauche.,
"Turn rursus,","Alors de nouveau,",
secutus,ayant suivi (s'étant laissé aller),
"commutationem æstus,","le (au) changement de marée,",
"contendit remis,","il força de rames,",
ut caperet,afin qu'il saisît (gagnât),
"eam partem insulæ,","cette partie de l'île,",
qua cognoverat,dans laquelle il avait reconnu,
æstate superiore,l'été précédent,
optimum egressum,le meilleur lieu-de-débarquement,
esse.,se trouver.,
In qua re,Dans laquelle circonstance,
virtus militum,le courage des soldats,
"fuit admodum laudanda,","fut grandement à-louer,",
qui navigiis vectoriis,qui avec des bâtiments de-transport,
"gravibuaque,","et lourds,",
labore remizandi,le travail de ramer,
"non intermisso,","n'ayant pas été interrompu,",
adequarent cursuni,égalerent la marche,
navium longarum.,des vaisseaux longs.,
Accessum est,On aborda,
ad Britanniam,en Bretagne,
omnibus navibus,avec tous les vaisseaux,
fere tempore meridiano;,à peu près au moment de-midi;,
neque hostis visus est,et l'ennemi ne fut pas aperçu,
"in eo loco,","dans cet endroit,",
"sed, ut postea Caesar","mais, comme César",
"comperit ex captivis,","l'apprit des prisonniers,",
quum inagnæ manns,après que de grandes troupes,
"convenissent eo,","s'étaient réunies là,",
perterritze,épouvantées,
multitudine navium,par la multitude des vaisseaux,
(qua cum annotinis,(qui avec ceux de-l'année-dernière,
"privatisque,","et les bâtiments particuliers,",
quas quisque fecerat,que chacun avait faits,
"sui commodo,","en vue de sa commodité,",
visa erant,avaient été aperçus,
amplius octingentis,au nombre de plus que huit-cents,
"uno tempore, discesserant a littore, ac se abdidorant in loca superiora.",,
"IX. Caesar, ito exercitu exposuit et loco idoneo castris cauto.",,
"ubi cognovit ex captivis in quo loco copiae hostium conclusissent, decem cohortibus et trecentis equitibus relictis ad mare.",,
qui essent presidio navibus.,,
"contendit ad hostem de tertio vigilia, veritus ne minus navibus, quod relinquebat deligatas ad ancoram",,
in littore molli atque aperto; et praelectit Q. Atrium praesidio navibus.,,
"Ipse, progressus noctu duodecim millia passuum circiter, conspicatus est copias hostium.",,
"Ilii, progressi ad flumen equitatu utque essedis, ex loco superiore cooperunt prohibere nostros et comittiere praelium.",,
"Repulsi ab equitatu, se abdiderunt in silvas, nacti locum egregie imitum et natura",,
"et opere, quem praeparaverant jam ante causa belli domestici, ut videbatur : nam omnes introitus",,
"en un-seul moment), elles s'étatient éloignées du rivage, et s'étatient allée-cacher",,
dans les lieux plus élevés (sur les hautes collines),,
"IX. Caesar, son armée ayant été débarquée et un endroit convenable pour un camp",,
"ayant été pris (choisi), dés qu'il eut appris des prisonniers dans quel endroit",,
"les troupes des ennemis s'étatient établies, dix cohortes et trois-cents cavaliers",,
"ayant été laissés auprès de la mer, lesquels furent à garde (pour garder) aux (les) vaisseaux,",,
se diriger vera l'ennemi,,
"à la troisième veille, craignant d'autant moins pour les vaisseaux qu'il les laissait attachés à l'ancre",,
sur un rivage mou et découvert (unil);,,
et il prit Q. Atrius,,
à la garde aux (des) vaisseaux.,,
"Lui-même, s'étant avancé de nuit de douze milliers de pas environ,",,
aperçut les troupes des ennemis.,,
"Ceux-là, s'étant avancés vers la rivière avec la cavalerie et avec des chars,",,
depuis une position plus élevée,,
commencèrent à écarter les nôtres et à engager le combat.,,
"Repoussés par la cavalerie, ils se cachèrent dans des forêts,",,
ayant trouvé une position excellémment fortifiée,,
et par la nature,,
"et par le travail de l'homme,",,
qu'ils avaient préparée,,
déjà anparavant,,
"en vue d'une guerre domestique,",,
comme il semblait :,,
car tous les accès,,
præclusi erant,avaient été fermés,
erebris arboribus succisis.,par de nombreux arbres coupés.,
Ipsi ex silvis,Eux-mêmes depuis les forêts,
"propugnabant rari,","combattaient dispersés,",
prohibebantque nostros,et empêchaient les nôtres,
ingredi intra munitiones.,d'entrer dans les retranchements.,
At milites,Mais les soldats,
"septimæ legionis,","de la septième légion,",
testudine facta,la tortue étant faite,
et aggere,et une terrasse,
"adjecto ad munitiones,",ayant été élevée auprès des retranchements-,
"ceperunt locum,","prisent la position,",
"expuleruntque eos exsilvis,","et chassèrent eux des forêts,",
paceis vulneribus acceptis.,parois blessures ayant été reçues.,
Sed Cæsar vetuit,Mais César défendit,
prosequi longius,de poursuivre plus loin,
"eos fugientes,","eux qui fuyaient,",
"eos fugientes,",et parce qu'il ne connaissait pas,
"naturam loci,","la nature du terrain,",
"et quod, magna parte diei","et parce que, une grande partie du jour",
"consumpta,","était épuisée,",
volebat tempus relinqui,il voulait du temps être laissé,
munitioni castrorum.,pour la fortification du camp.,
"X. Postridie ejus diei,","X. Le lendemain de ce jour,",
"mane,","le matin,",
misit in expeditionem,il envoys en expédition,
tripartito,en-trois-divisions,
"milites equitesque,","les soldats et les cavaliers,",
ut persequerentur,afin qu'ils poursuivent,
eos qui fugerant.,ceux qui avaient fui.,
His progressis,Caux-oi s'étant avancés,
"aliquantum itineris,","un peu de chemin,",
quum jam extremi,lorsque déjà les derniers des fuyards,
"essent in prospectu,","étaient en vue,",
equites,des cavaliers,
venerunt ad Cæsarem,vinrent vers César,
"a Q. Atrio,","de-la-part-de Q. Atrius,",
"qui nuntiarent,","qui devaient annoncer,",
"nocte superiore,","la nuit précédente,",
"maxima tempestate coorta,","une très-grande tempête s'était élevée,",
prope omnes naves,presque tous les vaisseaux,
afflictas esse,avoir été maltraités,
atque ejectas in littore;,et jetés sur le rivage :,
quod neque ancoræ,parce que ni les ancres,
"funesque subsisterent,","et les câbles ne résistaient,",
neque nautæ,ni les matelots,
gubernatoresque,et les pilotes,
possent pati,ne pouvaient supporter,
vim tempestatis,la violence de la tempête;,
itaque,en conséquence,
ex eo concursu navium,par suite de ce choc des vaisseaux,
magnum incommodum,un grand dommage,
accipitum esse.,avoir été reçu essuyé).,
"XI. His rebus cognitis,","XI. Ces faits ayant été appris,",
Cæsar jubeat,César ordonne,
legiones equitatumque,les légions et la cavalerie,
revocari,être rappelées,
atque desistere itinere;,et cesser leur marche;,
ipse revertitur ad naves :,lui-même retourne vers les vaisseaux,
perspiciit coram,il reconnaît en présence (de ses yeux),
fere cadem,à peu près les mêmes choses,
quæ cognoverat,qu'il avait appris,
"ex nuntiis litterisque,","des messages et de la lettre,",
"sic ut,","mais de-telle sorte que,",
quadranginta navibus,quarante vaisseaux,
cfriciter,environ,
"amissis,","étant perdu,",
reliqua tamen,les autres cependant,
viderentur posse refici,paraissaient pouvoir être réparés,
magno negotio.,avec une grande difficulté.,
Itaque delegit fubros,Éconsequence il abolaît des ouvriers,
ex legionibus,des (dans les) régions,
et jubeat nalion,et ordonne d'autres ouvriers encore,
"arcessiri ex continenti,","être mandés du continent,",
scribit Labieno,il écrit à Labienus,
"ut iis legionibus,","qu'avec ces légions,",
"quæ sint apud eum,","qui étaient auprès de lui,",
in-titut,il commence,
naves,des vaisseaux,
quam posset plurimas.,qu'il pourrait construire les plus nom-,
"Ipsc., etsi erat res","Lui-même, queique ce fut une affaire",
"multæ operæ ac laboris,","de beaucoup de soin et de travail,",
tamen statuit,cependant décida,
commodissimum esse,le parti le plus avantageux être,
onnes naves subduci,tous les vaisseaux être tirés à terre,
et conjungi cum castris,et être réunis avec le camp,
una munitione.,par un seul. le même) retranchement.,
Conssmit,Il emploie,
circiter decem dies,environ dix jours,
"in his rebus,","dans (à. ces choses,",
ne temporibus quidem noc-,le temps même de-la-nuit,
infermissis,n'étant pas laissés soldats.,
ad laborem militum.,pour le travail des soldats.,
Navibus subductis,Les vaisseaux ayant été tirés à terre,
"castrisque egregie munitis, et le camp excellomment fortifié,",,
reliquit presidio navibus il laissa a garde aux (pour garder les),,
"easdem copias,",,
quas ante :,,
"ipse proficiscitur eodem,",,
unde redierat.,,
"Quum veroisset eo,",,
jam majores copias,,
Britannorum,,
convenerant undique,,
"in eum locum,",,
summa imperli,,
bellique administrandi,,
permissa,,
consilio communi,,
"Cassivellano,",,
"cujus flumen,",,
"quod appellatur Tamesis,",,
dividit fines,,
"a civitatis maritimis,",,
octoginta m'illia passuum,,
cireiter a mari.,,
Bella continentia,,
intercesserant hulo,,
tempore superiore,,
cum reliquis oivitatibus :,,
"sed Britannni,",,
"permoti nostro adventu,",,
prefecerant hunc,,
toti bello imperioque.,,
XII. Pars interior,,
Britannniæ,,
"incolitur ab iis,",,
quos dicunt,,
proditum memoria,,
natos in insula ipsa :,,
pars maritima,,
ab iis qui transierant,,
ex Belgis,,
causa prædæ,,
so belli inferendi ;,,
qui fere omnes,,
appellabantur,,
"iis nominus civitatum,",,
ex quibus civitatibus orti,,
"pervenerunt eo,",,
Des guerres continuelles,,
étalens arrivées à celui-ci,,
dans le temps présent,,
avec le reste des cités :,,
"mais les Brettons,",,
"émus de notre arrivée,",,
avaient proposé celui-ci,,
à toute la guerre et au commandement.,,
XII. La partie intérieure,,
de la Bretagne,,
"est habitée par ces peuples,",,
lesquels ils disent,,
avoir été transmis par la tradition,,
nés dans l'Ile même :,,
la partie maritime,,
par ceux qui avaient passé en Bretagne,,
de chez les Belges,,
en vue de butin,,
et de guerre à-apporter ;,,
lesquels à peu près tous,,
s'appellent,,
"de ces (des) noms des cités,",,
desquelles cités issus,,
"ils arrivèrent là,",,
et bello illato,et la guerre ayant été apportée,
"remanserunt ibi,","resterent là,",
atque cooperunt,et commencèrent,
colere agros.,à cultiver des terres.,
Multitudo hominum,La multitude des hommes (habitants),
est infinita,est immense,
"sedificique creberrima,","[prochées],",
fere consimilia,et les habitations très-fréquentes (rap-,
Gallicia :,aux habitations gauloises :,
numerus pecorum magnus.,le nombre du bétail est grand.,
Utuntur pro nummo,Ils servent pour monnaie,
aut ere,ou de cuivre,
"aut talis ferreis,","ou de des de-fer,",
examinatis,pesés,
sed pondus certum.,selon un poids déterminé.,
Plumbum album,Du plomb blanc (de l'étain),
nascitur ibi,nait là,
in regionibus,dans les contrées,
"mediterraneis,","du-milieu-des-terres,",
ferrum in maritimis;,du fer dans les contrées maritimes ;,
sed copia ejus,mais la quantité de ce fer,
est exigua :,est faible :,
ntuntur ere importato.,Ils se servent de cuivre importé.,
Materia cuiusque generis,Du bois de chaque essence,
"est. ut in Gallia,","est chez eux, comme en Gaule,",
praeter fagum,excepté le hêtre,
atque abietem.,et le sapin.,
Non putant fus,Ils ne pensent pas qu'il soit permis,
